"1000","Abderian","2001/01/12"
"1001","Anchusa","2009/01/18"
"1002","Bamboozled","1987/04/13"
"1003","Botuliform","1995/10/09"
"1004","Cephalophore","1983/02/10"
"1005","Cynosure","1999/11/15"
"1006","Flyaway","1999/01/19"
"1007","Froglet","2000/06/03"
"1008","Hindforemost","2001/05/07"
"1009","Intaglio","2010/01/12"
"1010","Lucarne","2006/04/21"
"1011","Moneyocracy","2002/09/01"
"1012","Normalcy","1998/10/24"
"1013","Oscitate","2008/02/02"
"1014","Salpiglossis","2002/04/20"
"1015","Squeezewas","1996/08/16"
"1016","Tweetii","1984/02/28"
"1017","Unguiferous","1989/02/23"
"1018","Zyrianyhippy","1980/02/15"
